db;do-bookmark
dcb;do-cd-bookmark
dcd;do-cmd-diff
dct;do-cmd-tools
dff;do-find-files
dgcu;do-git-commit-unstaged
dgpul;do-git-pull
dgpus;do-git-push
dgs;do-git-status
dhe;do-howto-edit
dpa;do-project-activation
dpc;do-project-creation
dsd;do-sec-decrypt
dvd;do-vim-diff
dv;do-vim
