dsd;do-sec-decrypt
dhe;do-howto-edit
dgs;do-git-status
dgcu;do-git-commit-unstaged
dgpul;do-git-pull
dgpus;do-git-push
dpa;do-project-activation
dpc;do-project-creation
dcb;do-cd-bookmark
db;do-bookmark
dvd;do-vim-diff
dv;do-vim
